ID;recommendation
81054619;70119811
81054619;81298682
81054619;81365134
81054619;81318108
81054619;80994878
81054619;80222177
81054619;80081151
81054853;80023687
81054853;60021103
81054853;80179831
81054853;81091393
81054853;81281582
81054853;80243876
81054853;81499847
81054853;81050064
81054853;80001305
81054853;81228573
81054853;80191008
81054853;80200989
81054853;80174974
81054853;81043571
81054853;81435684
81054853;80204451
81054853;80174608
81054853;81177634
81054853;80175351
81054853;81318888
81054853;81328781
81054853;81220435
81054853;81281579
81054853;70300472
81054853;81249833
81054853;80095241
81056195;80203147
81056195;81295007
81056195;81194110
81056195;81446038
81056195;81008142
81056195;81011712
81056195;81175173
81056195;81036293
81056195;81002412
81056195;81148811
81056195;80174285
81056195;81047512
81056195;81616116
81056195;81228331
81056195;80220541
81056195;80242926
81056195;81504820
81056195;81183451
81056195;80190146
81056195;81209537
81056195;81035250
81056195;81175170
81056195;80245601
81056195;80143556
81056195;80994878
81056195;81162089
81057855;81004322
81057855;80146601
81057855;80201866
81057855;81275686
81057855;81218438
81057855;81598495
81057855;81152744
81057855;81406124
81057855;81333845
81057855;81437299
81057855;81207686
81057855;81444148
81057855;81443237
81057855;81505384
81057855;81199095
81057855;81060954
81057855;81307101
81057855;80186090
81057855;81224668
81057855;81487754
81057855;81223142
81057855;81016995
81057855;81087405
81057855;81480322
81057855;81292974
81057855;81032347
81058432;80226212
81058432;70132721
81058432;80994011
81058432;80101899
81058432;80210920
81058432;70084788
81058432;81495803
81058432;81389612
81058432;81074012
81058432;81116948
81058432;80202075
81058432;60024942
81058432;70201437
81058432;70195800
81058432;80169469
81058432;81397077
81058432;81005312
81058432;60011152
81058432;70044605
81058432;81028570
81058432;80121192
81058432;81557402
81058432;81308434
81058432;81580024
81058432;80191526
81058432;80987464
81058435;81211017
81058435;81241465
81058435;70167075
81058435;81623358
81058435;80157798
81058435;80203147
81058435;81226469
81058435;80999729
81058435;81041317
81058435;81248121
81058435;81430236
81058435;81259382
81058435;81476183
81058435;81047512
81058435;80232398
81058435;81043665
81058435;81424906
81058435;81324724
81058435;81074938
81058435;81346063
81058435;80195049
81058435;81388078
81058435;80143556
81058435;81350337
81058435;81580024
81058435;81404946
81064069;81111324
81064069;81457243
81064069;81346975
81064069;81554159
81064069;81018709
81064069;81466297
81064069;80096545
81064069;81410405
81064069;80221410
81064069;81447086
81064069;81230204
81064069;80989772
81064069;81035118
81064069;81467050
81064069;81243961
81064069;80095866
81064069;80049832
81064069;80211648
81064069;81183477
81064069;81026055
81064069;81328829
81064069;81650731
81064069;81273453
81064069;81343342
81064069;81211003
81064069;80237990
81073022;80029196
81073022;60023619
81073022;80187362
81073022;80133543
81073022;80091595
81073022;70065116
81073022;80236314
81073022;80210920
81073022;81161626
81073022;80237937
81073022;80157091
81073022;70226287
81073022;70178621
81073022;80216309
81073022;80142090
81073022;81397077
81073022;81171201
81073022;80158583
81073022;81004278
81073022;81279324
81073022;81161789
81073022;81001887
81073022;81557402
81073022;70140907
81073022;81152992
81073022;80094318
81073507;nan
81074012;81058432
81074012;70132721
81074012;80021955
81074012;70143836
81074012;70178217
81074012;80101899
81074012;70084788
81074012;81495803
81074012;81303831
81074012;80234304
81074012;81396545
81074012;81186296
81074012;70281312
81074012;81389612
81074012;81113742
81074012;81008305
81074012;60024942
81074012;70201437
81074012;70195800
81074012;81508378
81074012;81288983
81074012;80218448
81074012;70264888
81074012;80113647
81074012;81332052
81074012;80002479
81075536;81196469
81075536;81218438
81075536;81275686
81075536;81587446
81075536;81598495
81075536;81152744
81075536;80215147
81075536;81333845
81075536;81038987
81075536;81437299
81075536;70187741
81075536;81207686
81075536;81444148
81075536;81026300
81075536;81057855
81075536;81307101
81075536;81094723
81075536;81620610
81075536;80223108
81075536;80217627
81075536;81094767
81075536;81109061
81075536;81040957
81075536;81032737
81075536;80160037
81075536;81127121
81078819;80997085
81078819;80178974
81078819;80240371
81078819;80114855
81078819;880640
81078819;70189289
81078819;80117552
81078819;70230640
81078819;81576597
81078819;60029681
81078819;80133042
81078819;80200571
81078819;81279324
81078819;60011152
81078819;80121192
81078819;81557402
81078819;80175798
81078819;18907685
81078819;328438
81078819;60026139
81078819;81035551
81078819;81092221
81078819;80025172
81078819;80002479
81079046;81277858
81079046;81481808
81079046;81039388
81079046;81088494
81079046;81495803
81079046;81289581
81079046;80123729
81079046;81486213
81079046;81027195
81079046;81304572
81079046;81043833
81079046;81483306
81079046;81054831
81079046;80100172
81079046;80142550
81079046;81318520
81079046;81473355
81079046;81450827
81079046;81397077
81079046;81239598
81079046;70272726
81079046;81011098
81079046;80243728
81079046;81557402
81079046;80240691
81079046;81641220
81080523;80023687
81080523;81091393
81080523;80050063
81080523;80045948
81080523;80198142
81080523;81228573
81080523;80191008
81080523;70266998
81080523;80995578
81080523;80200989
81080523;70299043
81080523;80186926
81080523;80204451
81080523;70177034
81080523;80075823
81080523;81177634
81080523;80037677
81080523;80007757
81080523;81263946
81080523;80027042
81080523;81006261
81080523;81302750
81080523;70300472
81080523;81281579
81080523;81249833
81080523;81002370
81080523;80152538
81082225;80103408
81082225;81145024
81082225;81341781
81082225;81086133
81082225;81090127
81082225;81170676
81082225;81004151
81082225;80216393
81082225;81447086
81082225;80186796
81082225;81214135
81082225;81276049
81082225;80165437
81082225;81243961
81082225;80218938
81082225;81036559
81082225;81045007
81082225;80049832
81082225;81427849
81082225;81328829
81082225;81475311
81082225;81353947
81082225;80104022
81082225;81318943
81082225;60020686
81082225;80165247
81082327;81002769
81082327;81011660
81082327;81080697
81082327;81140470
81082327;81152777
81082327;80238357
81082327;81414644
81082327;81123055
81082327;81402987
81082327;80236236
81082327;81059720
81082327;80189898
81082327;80022632
81082327;80108495
81082327;81054831
81082327;80100172
81082327;80202133
81082327;80217517
81082327;81239598
81082327;81127080
81082327;70264888
81082327;80044950
81085467;81354529
81085467;81660544
81085467;81564749
81085467;80197327
81085467;81495803
81085467;81414644
81085467;70135893
81085467;81410649
81085467;81476183
81085467;80232398
81085467;81267689
81085467;80992775
81085467;81140933
81085467;80211648
81085467;80213020
81085467;81582615
81085467;70213223
81085467;70270877
81085467;80182016
81085467;80190859
81085467;80212934
81085467;81557402
81085467;81222923
81085467;70285581
81085467;80119411
81085467;60001044
81086133;81311783
81086133;81346975
81086133;81145024
81086133;81341781
81086133;81336476
81086133;81170676
81086133;80216393
81086133;81004151
81086133;81447086
81086133;80186796
81086133;81276049
81086133;80165437
81086133;81243961
81086133;81312835
81086133;81045007
81086133;80218938
81086133;81036559
81086133;80049832
81086133;81457213
81086133;81082225
81086133;81353947
81086133;80104022
81086133;81318943
81086133;81362829
81086133;81211003
81086133;80165247
81087764;81551869
81087764;81669775
81087764;81357304
81087764;81682438
81087764;81087762
81087764;81486374
81087764;81437733
81087764;81483462
81087764;81556894
81087764;81397077
81087764;81671939
81087764;81609084
81087764;80187302
81087764;81552615
81087764;81577271
81087764;81011211
81087764;81503460
81087764;81519223
81087764;80214405
81087764;81517188
81087764;81323551
81087764;81264882
81087764;81628920
81087764;81568217
81087764;81365087
81087764;81422314
81088495;70155536
81088495;60031278
81088495;80194671
81088495;81294142
81088495;81041317
81088495;70165474
81088495;80037273
81088495;81600435
81088495;81290742
81088495;81435370
81088495;81691686
81088495;215309
81088495;81270678
81088495;80023849
81088495;81567123
81088495;81397077
81088495;81043735
81088495;81592338
81088495;81600424
81088495;81324724
81088495;70044890
81088495;81191429
81088495;81466149
81088495;81580024
81088495;81416977
81088495;81663277
81090319;81090386
81090319;70111469
81090319;81205314
81090319;81481808
81090319;80203365
81090319;81495803
81090319;80210920
81090319;80155477
81090319;81494917
81090319;81085817
81090319;80202902
81090319;81036622
81090319;81252980
81090319;80197889
81090319;80164392
81090319;70254956
81090319;70294663
81090319;81033361
81090319;81002196
81090319;70123922
81090319;81346196
81090319;81128750
81090319;81261170
81090319;81437215
81090319;81317562
81090319;81478642
81091393;80023687
81091393;80179831
81091393;81295011
81091393;80050063
81091393;80045948
81091393;80000603
81091393;80090370
81091393;81239555
81091393;81228573
81091393;80191008
81091393;70266998
81091393;80995578
81091393;80200989
81091393;70299043
81091393;70205012
81091393;81043571
81091393;80204451
81091393;81177634
81091393;80175351
81091393;80095241
81091393;81236338
81091393;81302750
81091393;70300472
81091393;81281579
81091393;81054853
81091393;81249833
81091393;81080523
81092221;70132721
81092221;70143836
81092221;80240371
81092221;60001220
81092221;81037684
81092221;80207506
81092221;880640
81092221;80124506
81092221;70189289
81092221;80237937
81092221;60024922
81092221;70230640
81092221;81064867
81092221;81128579
81092221;60024942
81092221;60029681
81092221;60000417
81092221;70079583
81092221;60011152
81092221;17405997
81092221;80200575
81092221;81191429
81092221;18907685
81092221;70021642
81092221;70305903
81092221;80002479
81093076;80164216
81093076;80103408
81093076;81397437
81093076;80162994
81093076;80023612
81093076;80242184
81093076;81098500
81093076;81313783
81093076;80201492
81093076;81604827
81093076;80994666
81093076;80002924
81093076;80221553
81093076;81154166
81093076;81616116
81093076;81628818
81093076;81475311
81093076;70109889
81093076;81128389
81093076;80179762
81093076;80221337
81093076;81280792
81093076;81208524
81093076;81145135
81093076;81081459
81093076;81014532
81095101;80188730
81095101;81669775
81095101;80210920
81095101;81495803
81095101;81682438
81095101;81397558
81095101;81087762
81095101;81243994
81095101;81482512
81095101;80990668
81095101;81159258
81095101;81397077
81095101;80187302
81095101;80188423
81095101;81280917
81095101;81552615
81095101;81324724
81095101;81577271
81095101;81011211
81095101;81519223
81095101;81195027
81095101;80123798
81095101;80214405
81095101;81517188
81095101;81323551
81095101;81365087
81098497;80210920
81098497;81495803
81098497;81494917
81098497;81486213
81098497;80107369
81098497;80066429
81098497;80241001
81098497;81332635
81098497;81476183
81098497;81576597
81098497;81166747
81098497;80133042
81098497;81450827
81098497;70205672
81098497;81397077
81098497;81167761
81098497;81279324
81098497;81324724
81098497;81288983
